pid,assessed_value
4799,210901
4800,176229
4801,1583066
4802,485607
4803,61770
4804,146024
4805,89390
4806,142707
4807,297180
4808,163636
4809,715260
4810,335975
4811,107774
4812,170154
4813,68771
4814,164752
4815,173573
4816,172859
4817,330560
4818,112672
4819,1067491
4820,98509
4821,154408
4822,770872
4823,1371413
4824,591991
4825,463386
4826,84200
4827,168226
4828,452483
4829,115810
4830,54441
4831,266501
4832,129266
4833,118368
4834,266859
4835,89860
4836,261388
4837,50472
4838,211740
4839,772195
4840,195442
4841,84754
4842,449839
4843,235933
4844,65726
4845,447277
4846,240307
4847,196218
4848,38946
4849,1052514
4850,531999
4851,268128
4852,828495
4853,131005
4854,234528
4855,299053
4856,644270
4857,275209
4858,517425
4859,520985
4860,95459
4861,635951
4862,260776
4863,95840
4864,144490
4865,873043
4866,254419
4867,114112
4868,238077
4869,168146
4870,411278
4871,262937
4872,83360
4873,730492
4874,700655
4875,360566
4876,553972
4877,189333
4878,261061
4879,727762
4880,153155
4881,200058
4882,229646
4883,73677
4884,124776
4885,31100
4886,1121635
4887,280094
4888,108015
4889,425477
4890,39013
4891,477871
4892,87453
4893,1200218
4894,153890
4895,91944
4896,551778
4897,298241
4898,141936
4899,288135
4900,271518
4901,302625
4902,441039
4903,118359
4904,813152
4905,145125
4906,485871
4907,334367
4908,211506
4909,286584
4910,162270
4911,286573
4912,774265
4913,276112
4914,291981
4915,141180
4916,236584
4917,275309
4918,922879
4919,165391
4920,125028
4921,780748
4922,292746
4923,170784
4924,433365
4925,228210
4926,656492
4927,195045
4928,193524
4929,49581
4930,206418
4931,184761
4932,422780
4933,191295
4934,355477
4935,810936
4936,917646
4937,247207
4938,266085
4939,154672
4940,46231
4941,170411
4942,352166
4943,862264
4944,68743
4945,334066
4946,751409
4947,223942
4948,80750
4949,433498
4950,210691
4951,386814
4952,53527
4953,168739
4954,703354
4955,160344
4956,929942
4957,47650
4958,181116
4959,244643
4960,68710
4961,508551
4962,361872
4963,407221
4964,177526
4965,107608
4966,329998
4967,370223
4968,315648
4969,259280
4970,187658
4971,3184163
4972,248026
4973,84616
4974,364620
4975,391442
4976,209288
4977,147138
4978,114264
4979,543767
4980,383082
4981,486302
4982,779752
4983,196305
4984,69143
4985,137123
4986,215866
4987,803530
4988,126096
4989,134442
4990,185013
4991,155579
4992,311690
4993,93709
4994,357310
4995,291723
4996,451825
4997,1204874
4998,671138
4999,470896
5000,81252
5001,159552
5002,167643
5003,403074
5004,369250
5005,68054
5006,652838
5007,306765
5008,209568
5009,161853
5010,1713191
5011,217918
5012,338131
5013,240662
5014,253596
5015,99734
5016,287021
5017,216991
5018,200207
5019,179503
5020,115923
5021,775149
5022,255573
5023,266894
5024,195533
5025,184377
5026,172320
5027,266361
5028,353330
5029,217620
5030,64495
5031,254427
5032,182272
5033,269731
5034,234854
5035,363194
5036,292732
5037,185500
5038,481310
5039,209923
5040,651466
5041,283956
5042,1520929
5043,100525
5044,316597
5045,602884
5046,123654
5047,420580
5048,594704
5049,692159
5050,212023
5051,353946
5052,248645
5053,370918
5054,204298
5055,43937
5056,115947
5057,174857
5058,216414
5059,547590
5060,138431
5061,166720
5062,157116
5063,417154
5064,427801
5065,461007
5066,425720
5067,210670
5068,114002
5069,82573
5070,79302
5071,172967
5072,310990
5073,25347
5074,435571
5075,150017
5076,2067281
5077,238674
5078,152852
5079,299598
5080,227999
5081,264850
5082,217281
5083,202694
5084,363904
5085,455289
5086,266823
5087,1405154
5088,96746
5089,184150
5090,230876
5091,1317631
5092,424523
5093,609013
5094,137903
5095,191699
5096,807694
5097,472245
5098,321951
5099,277801
5100,337163
5101,615445
5102,473357
5103,244807
5104,332087
5105,187619
5106,603270
5107,431485
5108,185793
5109,411450
5110,212336
5111,169756
5112,212634
5113,139129
5114,552643
5115,212721
5116,248276
5117,151655
5118,828746
5119,95978
5120,266845
5121,418039
5122,212990
5123,139368
5124,63563
5125,593333
5126,396721
5127,955676
5128,119317
5129,1052245
5130,852953
5131,31283
5132,218705
5133,543728
5134,401566
5135,278447
5136,322813
5137,976347
5138,115820
5139,339846
5140,298823
5141,340617
5142,69545
5143,26045
5144,280321
5145,105078
5146,366521
5147,195602
5148,42362
5149,227977
5150,335973
5151,173858
5152,202452
5153,224201
5154,930853
5155,329113
5156,438194
5157,38556
5158,129829
5159,1716293
5160,286577
5161,63374
5162,328129
5163,320252
5164,284122
5165,198640
5166,87902
5167,508981
5168,286669
5169,157902
5170,274486
5171,651991
5172,386044
5173,134039
5174,87962
5175,116616
5176,150302
5177,262955
5178,57266
5179,300135
5180,421761
5181,216031
5182,321507
5183,75754
5184,398566
5185,206514
5186,375037
5187,449915
5188,231463
5189,171475
5190,356598
5191,687258
5192,100451
5193,191316
5194,1210272
5195,172610
5196,169636
5197,131319
5198,237609
5199,163023
5200,1002784
5201,164586
5202,115090
5203,281338
5204,584485
5205,252736
5206,64004
5207,196668
5208,401321
5209,111213
5210,311309
5211,914230
5212,54797
5213,63444
5214,343228
5215,425638
5216,290654
5217,415128
5218,195793
5219,180823
5220,224874
5221,401789
5222,251544
5223,394915
5224,113846
5225,528226
5226,182835
5227,128712
5228,165754
5229,368792
5230,382299
5231,21702
5232,139240
5233,169057
5234,54688
5235,136819
5236,723049
5237,376227
5238,183327
5239,369827
5240,211269
5241,329138
5242,208934
5243,161300
5244,248141
5245,247632
5246,630300
5247,217398
5248,465064
5249,267379
5250,985456
5251,226830
5252,137017
5253,133712
5254,321750
5255,338715
5256,201152
5257,82376
5258,68083
5259,300965
5260,392102
5261,316142
5262,386079
5263,964181
5264,139416
5265,284135
5266,134232
5267,122355
5268,155832
5269,210869
5270,212756
5271,277949
5272,122702
5273,119555
5274,194826
5275,207750
5276,98069
5277,488327
5278,414880
5279,602018
5280,191464
5281,203571
5282,44921
5283,319357
5284,218352
5285,198160
5286,107480
5287,123258
5288,414001
5289,226722
5290,674778
5291,563194
5292,40118
5293,195104
5294,292971
5295,256816
5296,655474
5297,108754
5298,153023
5299,121164
5300,306673
5301,87049
5302,305424
5303,250814
5304,687178
5305,246464
5306,29942
5307,84861
5308,21959
5309,264408
5310,236495
5311,888892
5312,290648
5313,195790
5314,188074
5315,395630
5316,106779
5317,883571
5318,219891
5319,573535
5320,489452
5321,385935
5322,324034
5323,1068812
5324,459421
5325,111045
5326,350031
5327,382333
5328,556203
5329,356360
5330,502049
5331,101739
5332,263242
5333,810341
5334,175287
5335,10000
5336,408926
5337,163376
5338,177047
5339,148173
5340,112902
5341,717345
5342,83309
5343,329764
5344,24473
5345,222328
5346,211237
5347,225579
5348,163379
5349,165316
5350,291728
5351,269277
5352,141616
5353,145076
5354,510678
5355,193935
5356,68456
5357,113229
5358,299480
5359,279381
5360,67819
5361,278457
5362,461926
5363,237582
5364,371637
5365,251982
5366,211678
5367,222418
5368,273841
5369,22284
5370,351608
5371,389224
5372,50206
5373,324227
5374,435494
5375,171511
5376,102785
5377,230152
5378,734797
5379,247035
5380,543717
5381,297673
5382,43771
5383,234734
5384,410686
5385,50911
5386,887900
5387,131674
5388,558396
5389,369475
5390,153026
5391,270001
5392,81611
5393,232169
5394,180731
5395,393000
5396,241056
5397,179581
5398,226542
5399,299528
5400,732137
5401,364441
5402,338254
5403,318180
5404,668326
5405,387232
5406,315307
5407,171591
5408,138703
5409,566403
5410,635145
5411,322845
5412,180426
5413,137731
5414,1423468
5415,836084
5416,295012
5417,191211
5418,189460
5419,464746
5420,527508
5421,374147
5422,94702
5423,68389
5424,947443
5425,110813
5426,454574
5427,187432
5428,173367
5429,44073
5430,452549
5431,260937
5432,446550
5433,288860
5434,97609
5435,1344760
5436,121473
5437,45882
5438,495422
5439,195188
5440,129728
5441,220173
5442,234343
5443,221510
5444,118447
5445,421046
5446,175471
5447,44027
5448,509885
5449,133577
5450,485914
5451,412400
5452,127595
5453,268910
5454,98127
5455,137272
5456,196350
5457,137777
5458,15452
5459,243495
5460,180755
5461,174095
5462,355560
5463,234899
5464,203925
5465,343924
5466,118259
5467,222725
5468,187351
5469,244439
5470,229037
5471,214049
5472,343069
5473,119458
5474,60077
5475,87457
5476,86158
5477,691695
5478,147149
5479,75140
5480,88771
5481,411695
5482,245727
5483,116738
5484,311440
5485,304716
5486,682727
5487,313991
5488,1279371
5489,796047
5490,103286
5491,441838
5492,132236
5493,205581
5494,100702
5495,418415
5496,97038
5497,140192
5498,228648
5499,1366476
5500,348306
5501,331716
5502,291200
5503,507411
5504,156312
5505,46714
5506,554936
5507,3258770
5508,1334987
5509,114439
5510,112898
5511,256127
5512,66198
5513,314327
5514,240292
5515,364149
5516,639388
5517,951471
5518,155795
5519,159159
5520,177562
5521,156214
5522,335069
5523,123560
5524,541302
5525,135983
5526,293191
5527,241547
5528,282682
5529,331333
5530,1410069
5531,187102
5532,1320720
5533,209153
5534,383105
5535,156997
5536,271281
5537,426387
5538,222699
5539,128265
5540,155690
5541,90085
5542,192247
5543,272907
5544,377570
5545,315476
5546,1285799
5547,225686
5548,146709
5549,288937
5550,131847
5551,158309
5552,216083
5553,224197
5554,1190181
5555,1132820
5556,207227
5557,363933
5558,413997
5559,269320
5560,96480
5561,1131223
5562,135695
5563,798034
5564,317221
5565,93221
5566,277834
5567,76686
5568,213908
5569,566402
5570,49541
5571,59564
5572,432241
5573,445523
5574,1174445
5575,309636
5576,498819
5577,233217
5578,167712
5579,106419
5580,278809
5581,142361
5582,275342
5583,335364
5584,263217
5585,220370
5586,415766
5587,335986
5588,295018
5589,50987
5590,162053
5591,246380
5592,766244
5593,286525
5594,342898
5595,252071
5596,421159
5597,786620
5598,286986
5599,896804
5600,415223
5601,221385
5602,746316
5603,212751
5604,326039
5605,810388
5606,243608
5607,294434
5608,179297
5609,77609
5610,172677
5611,233046
5612,156697
5613,293317
5614,245734
5615,374656
5616,431641
5617,341475
5618,316678
5619,190702
5620,770012
5621,136640
5622,215234
5623,384474
5624,281637
5625,70865
5626,311407
5627,93156
5628,388612
5629,199727
5630,482942
5631,204009
5632,109577
5633,190266
5634,400400
5635,565374
5636,242150
5637,560859
5638,257180
5639,144242
5640,200708
5641,504207
5642,127776
5643,206133
5644,184344
5645,195021
5646,194770
5647,182022
5648,174295
5649,606378
5650,49454
5651,135229
5652,542470
5653,247338
5654,124303
5655,608159
5656,416341
5657,2654153
5658,323053
5659,43787
5660,314203
5661,292580
5662,165662
5663,114534
5664,1144542
5665,1085991
5666,297681
5667,1264600
5668,447774
5669,386366
5670,102983
5671,275130
5672,103261
5673,143272
5674,104423
5675,407727
5676,38969
5677,456899
5678,377574
5679,169220
5680,180954
5681,270913
5682,283097
5683,232394
5684,370242
5685,220707
5686,929950
5687,637895
5688,314179
5689,532569
5690,490882
5691,322730
5692,144316
5693,549740
5694,941546
5695,289216
5696,295908
5697,125885
5698,662948
5699,207486
5700,263433
5701,1461186
5702,2175943
5703,330551
5704,186734
5705,111330
5706,142568
5707,549985
5708,206296
5709,241617
5710,141904
5711,17850
5712,210756
5713,124896
5714,415766
5715,205843
5716,151862
5717,172679
5718,376837
5719,149814
5720,314765
5721,227394
5722,349953
5723,553941
5724,301611
5725,276612
5726,63623
5727,148785
5728,706563
5729,222216
5730,209458
5731,26108
5732,648414
5733,175003
5734,497302
5735,159264
5736,228342
5737,277406
5738,192418
5739,431466
5740,312620
5741,1188240
5742,540130
5743,57269
5744,124633
5745,61287
5746,135536
5747,462805
5748,114161
5749,1485636
5750,1448620
5751,492483
5752,202067
5753,144926
5754,52092
5755,352542
5756,238267
5757,138625
5758,266609
5759,214326
5760,330334
5761,341873
5762,302164
5763,349412
5764,382479
5765,155499
5766,300342
5767,285117
5768,31414
5769,298180
5770,291427
5771,684746
5772,313586
5773,385284
5774,222691
5775,173210
5776,594663
5777,131877
5778,265504
5779,109470
5780,358255
5781,594967
5782,274101
5783,401897
5784,299585
5785,416920
5786,668970
5787,205009
5788,283471
5789,261866
5790,360360
5791,206144
5792,156980
5793,291356
5794,129422
5795,103188
5796,152550
5797,129661
5798,487747
5799,227248
5800,67951
5801,297807
5802,49756
5803,138037
5804,369194
5805,203479
5806,455541
5807,298777
5808,121700
5809,185237
5810,22452
5811,233139
5812,102654
5813,912571
5814,168382
5815,54846
5816,214647
5817,212241
5818,85719
5819,225094
5820,444218
5821,759668
5822,291342
5823,66299
5824,184882
5825,243296
5826,224981
5827,218091
5828,171627
5829,364924
5830,170935
5831,67467
5832,36969
5833,661241
5834,535100
5835,164412
5836,1250634
5837,201590
5838,226006
5839,750261
5840,236085
5841,343776
5842,328230
5843,170112
5844,93109
5845,319349
5846,692032
5847,241921
5848,234803
5849,400583
5850,1180646
5851,123019
5852,228154
5853,309361
5854,180247
5855,566054
5856,105009
5857,339804
5858,252670
5859,335664
5860,99937
5861,170468
5862,531194
5863,279610
5864,483181
5865,241471
5866,206028
5867,129490
5868,86365
5869,389902
5870,284403
5871,200527
5872,105588
5873,627384
5874,51676
5875,237932
5876,560963
5877,789287
5878,971793
5879,331292
5880,301855
5881,227767
5882,312570
5883,146594
5884,202281
5885,228894
5886,481820
5887,120357
5888,228271
5889,622299
5890,167541
5891,269419
5892,144049
5893,169040
5894,279616
5895,232042
5896,1248916
5897,267581
5898,648978
5899,200502
5900,140182
5901,200031
5902,143998
5903,38662
5904,562432
5905,219960
5906,97905
5907,406511
5908,75300
5909,159224
5910,231052
5911,221462
5912,938565
5913,223607
5914,133616
5915,409070
5916,89721
5917,245728
5918,274585
5919,206503
5920,105067
5921,105681
5922,236662
5923,428263
5924,494078
5925,400564
5926,564438
5927,205974
5928,141698
5929,161181
5930,184859
5931,87728
5932,121067
5933,163529
5934,510368
5935,501682
5936,392957
5937,365687
5938,374310
5939,419666
5940,350573
5941,114546
5942,310960
5943,255585
5944,292221
5945,259185
5946,617758
5947,237598
5948,167178
5949,476853
5950,233120
5951,236554
5952,313408
5953,235876
5954,434695
5955,253086
5956,128276
5957,187906
5958,282322
5959,605307
5960,243249
5961,308987
5962,150552
5963,224175
5964,269456
5965,491039
5966,568652
5967,1004720
5968,1610443
5969,463584
5970,569338
5971,815467
5972,197557
5973,201996
5974,255493
5975,169376
5976,466171
5977,30763
5978,390516
5979,137249
5980,64571
5981,289949
5982,306183
5983,119146
5984,392308
5985,508610
5986,176272
5987,17295
5988,1293863
5989,32809
5990,376388
5991,131864
5992,663430
5993,272871
5994,228805
5995,303407
5996,140021
5997,525257
5998,243110
5999,48067
6000,86390
6001,273158
6002,236895
6003,131474
6004,307886
6005,151667
6006,1256239
6007,642851
6008,110946
6009,270324
6010,432146
6011,488590
6012,249997
6013,220134
6014,340567
6015,40736
6016,502952
6017,107228
6018,714356
6019,224081
6020,617551
6021,611016
6022,49923
6023,397252
6024,211380
6025,441657
6026,179338
6027,487137
6028,292642
6029,214234
6030,152585
6031,80161
6032,199543
6033,302638
6034,719889
6035,983053
6036,238986
6037,429878
6038,297404
6039,295240
6040,623938
6041,192224
6042,305547
6043,198920
6044,224258
6045,324994
6046,653732
6047,344372
6048,316214
6049,344445
6050,780311
6051,82767
6052,548764
6053,1310872
6054,63725
6055,531749
6056,268368
6057,190392
6058,303440
6059,263463
6060,414347
6061,378891
6062,376923
6063,171722
6064,364618
6065,197532
6066,175605
6067,254558
6068,322305
6069,135571
6070,220890
6071,249225
6072,428281
6073,130048
6074,117995
6075,251427
6076,272716
6077,215179
6078,79683
6079,365800
6080,1003559
6081,105103
6082,373235
6083,376607
6084,236154
6085,533516
6086,386962
6087,63719
6088,233718
6089,305586
6090,100559
6091,48595
6092,703498
6093,596451
6094,262157
6095,247661
6096,137148
6097,1292602
6098,247637
6099,323508
6100,915439
6101,333466
6102,311854
6103,188877
6104,1272098
6105,332774
6106,402620
6107,961257
6108,251379
6109,403546
6110,56503
6111,36025
6112,179615
6113,137445
6114,246542
6115,332139
6116,33191
6117,270972
6118,184413
6119,229782
6120,77829
6121,141372
6122,37023
6123,140633
6124,198814
6125,196711
6126,385777
6127,127142
6128,140807
6129,349873
6130,42048
6131,304080
6132,495185
6133,50256
6134,303625
6135,33485
6136,275721
6137,381940
6138,132953
6139,451519
6140,159089
6141,266376
6142,220745
6143,244058
6144,189137
6145,274882
6146,324155
6147,231720
6148,50219
6149,1077194
6150,253292
6151,77006
6152,36678
6153,149158
6154,358022
6155,217008
6156,251287
6157,287848
6158,175638
6159,321044
6160,149560
6161,367502
6162,679711
6163,320047
6164,189714
6165,287384
6166,129183
6167,139160
6168,129304
6169,570224
6170,202437
6171,369807
6172,291153
6173,130211
6174,574601
6175,363115
6176,197308
6177,219628
6178,365417
6179,212876
6180,537361
6181,911824
6182,1014432
6183,652180
6184,232999
6185,473571
6186,247621
6187,1088401
6188,589143
6189,673328
6190,119867
6191,219809
6192,132492
6193,289950
6194,276790
6195,294040
6196,162155
6197,1071243
6198,278503
6199,157748
6200,430870
6201,319500
6202,294916
6203,390885
6204,285602
6205,94266
6206,266802
6207,303766
6208,83598
6209,10000
6210,306049
6211,282315
6212,281950
6213,101560
6214,187538
6215,1104748
6216,1304114
6217,265549
6218,378416
6219,29082
6220,55518
6221,30159
6222,278796
6223,160449
6224,227881
6225,359359
6226,829420
6227,88622
6228,63508
6229,1036994
6230,200332
6231,178455
6232,371512
6233,198109
6234,233334
6235,283487
6236,400374
6237,320966
6238,131404
6239,387474
6240,350342
6241,329660
6242,235655
6243,173189
6244,174106
6245,202308
6246,287474
6247,86405
6248,474034
6249,281554
6250,651409
6251,186084
6252,121224
6253,301489
6254,273032
6255,293339
6256,797387
6257,471046
6258,192170
6259,43240
6260,242598
6261,171320
6262,223086
6263,265192
6264,226018
6265,30296
6266,421260
6267,495635
6268,385621
6269,740569
6270,521194
6271,287596
6272,324152
6273,327124
6274,702477
6275,155173
6276,147852
6277,303930
6278,202327
6279,210210
6280,54597
6281,345986
6282,590102
6283,274081
6284,244817
6285,148097
6286,256854
6287,230484
6288,50931
6289,656664
6290,358551
6291,827888
6292,267265
6293,256120
6294,1115511
6295,160944
6296,104866
6297,564609
6298,142715
6299,308253
6300,790706
6301,110243
6302,48230
6303,406508
6304,363112
6305,250233
6306,929222
6307,201869
6308,344680
6309,673795
6310,249541
6311,168502
6312,226031
6313,520545
6314,231673
6315,66640
6316,852404
6317,109364
6318,484797
6319,332279
6320,177363
6321,139879
6322,165335
6323,90397
6324,753085
6325,91511
6326,137611
6327,752254
6328,125549
6329,335766
6330,85325
6331,1175875
6332,481956
6333,113038
6334,553047
6335,219766
6336,547439
6337,191966
6338,250729
6339,1019494
6340,47977
6341,625364
6342,340981
6343,250513
6344,220400
6345,124100
6346,107393
6347,223284
6348,357938
6349,252364
6350,470295
6351,246547
6352,352691
6353,136003
6354,462838
6355,30077
6356,190275
6357,130950
6358,357163
6359,169944
6360,1630766
6361,35496
6362,1327738
6363,235185
6364,373515
6365,283229
6366,152258
6367,165309
6368,79072
6369,258995
6370,314540
6371,462887
6372,390853
6373,358115
6374,301850
6375,215587
6376,474085
6377,236760
6378,370698
6379,290231
6380,586884
6381,109625
6382,344855
6383,146730
6384,161933
6385,121031
6386,328809
6387,146118
6388,650652
6389,266482
6390,132758
6391,305063
6392,624996
6393,307861
6394,320200
6395,294233
6396,389697
6397,241631
6398,311442
6399,186361
6400,108145
6401,55193
6402,1194808
6403,256297
6404,218391
6405,1087071
6406,1088306
6407,341683
6408,300200
6409,468173
6410,119981
6411,68229
6412,1818768
6413,72771
6414,580079
6415,188192
6416,247348
6417,157404
6418,176651
6419,296510
6420,331312
6421,616362
6422,95442
6423,618974
6424,298141
6425,733297
6426,208611
6427,276102
6428,205020
6429,142288
6430,304299
6431,307477
6432,186074
6433,520466
6434,242154
6435,170414
6436,168966
6437,750379
6438,239486
6439,208036
6440,176737
6441,451672
6442,75416
6443,28945
6444,227049
6445,295570
6446,217293
6447,215372
6448,247128
6449,634284
6450,112070
6451,643968
6452,704420
6453,454223
6454,275893
6455,395980
6456,689562
6457,63091
6458,613608
6459,469533
6460,472368
6461,69077
6462,281641
6463,249999
6464,53048
6465,224426
6466,218675
6467,34133
6468,324800
6469,391108
6470,324312
6471,68366
6472,226324
6473,158973
6474,240569
6475,86135
6476,771926
6477,318626
6478,357146
6479,265426
6480,425350
6481,1092205
6482,13356
6483,64181
6484,530108
6485,1073228
6486,54996
6487,234449
6488,344005
6489,190199
6490,304675
6491,222033
6492,451476
6493,429871
6494,317222
6495,126110
6496,121020
6497,183514
6498,109192
6499,170737
6500,100575
6501,85195
6502,537777
6503,220222
6504,131435
6505,340700
6506,146107
6507,757993
6508,45858
6509,273757
6510,166915
6511,235116
6512,45979
6513,269276
6514,492955
6515,193355
6516,201357
6517,171092
6518,375066
6519,143921
6520,385591
6521,392308
6522,626319
6523,318352
6524,436276
6525,69610
6526,197571
6527,236589
6528,521644
6529,667942
6530,436632
6531,28182
6532,119748
6533,623802
6534,164378
6535,302616
6536,739405
6537,246123
6538,224894
6539,153413
6540,113448
6541,42723
6542,211747
6543,203712
6544,264658
6545,378157
6546,446719
6547,351604
6548,1395256
6549,275080
6550,2665299
6551,563704
6552,216731
6553,165470
6554,92517
6555,2097633
6556,220326
6557,186854
6558,225934
6559,260026
6560,108178
6561,71186
6562,367781
6563,151567
6564,552356
6565,166750
6566,169049
6567,268470
6568,179257
6569,215039
6570,82557
6571,361771
6572,224972
6573,220672
6574,146532
6575,70936
6576,151744
6577,429596
6578,286126
6579,336432
6580,230097
6581,246197
6582,263465
6583,166869
6584,947712
6585,197316
6586,563584
6587,337015
6588,871460
6589,245088
6590,391456
6591,164651
6592,259121
6593,291200
6594,62174
6595,367537
6596,302130
6597,325811
6598,269539
6599,220752
6600,99607
6601,281322
6602,205216
6603,198669
6604,204161
6605,184416
6606,469935
6607,909643
6608,270236
6609,153280
6610,951284
6611,208362
6612,351697
6613,60995
6614,329398
6615,104694
6616,278470
6617,155857
6618,135854
6619,349738
6620,248586
6621,310002
6622,136218
6623,191932
6624,124803
6625,51582
6626,191723
6627,241462
6628,485072
6629,611549
6630,709851
6631,250592
6632,548792
6633,252141
6634,1024954
6635,229265
6636,579205
6637,574145
6638,77191
6639,298856
6640,372359
6641,397003
6642,372652
6643,384670
6644,110907
6645,123372
6646,139096
6647,357977
6648,106083
6649,202638
6650,308892
6651,327516
6652,300833
6653,67817
6654,319547
6655,404787
6656,563723
6657,33332
6658,227498
6659,505108
6660,113795
6661,187126
6662,324929
6663,63088
6664,140705
6665,261326
6666,442662
6667,72812
6668,263483
6669,1291244
6670,176258
6671,567738
6672,136916
6673,132902
6674,608284
6675,668330
6676,246264
6677,234845
6678,214752
6679,721915
6680,341122
6681,183155
6682,505051
6683,127746
6684,177845
6685,108658
6686,347089
6687,1205787
6688,250399
6689,321529
6690,204893
6691,455822
6692,329035
6693,143457
6694,163576
6695,48388
6696,434635
6697,98665
6698,115734
6699,149949
6700,143871
6701,64038
6702,270442
6703,194243
6704,125906
6705,665165
6706,232078
6707,219400
6708,369782
6709,257221
6710,950846
6711,250348
6712,1299396
6713,293215
6714,381296
6715,460537
6716,763392
6717,303545
6718,194569
6719,180418
6720,225503
6721,54220
6722,2046416
6723,164702
6724,334305
6725,152324
6726,603905
6727,173978
6728,289649
6729,314259
6730,249276
6731,190852
6732,908868
6733,411038
6734,527131
6735,420775
6736,95138
6737,110718
6738,83169
6739,682264
6740,157041
6741,487243
6742,158831
6743,110693
6744,18418
6745,335294
6746,124328
6747,171304
6748,522625
6749,354549
6750,646215
6751,240215
6752,430594
6753,160854
6754,53021
6755,79996
6756,276759
6757,124164
6758,464767
6759,216594
6760,184644
6761,1299194
6762,552096
6763,506776
6764,63130
6765,46899
6766,186445
6767,66347
6768,451605
6769,312736
6770,352749
6771,89335
6772,284203
6773,246553
6774,727506
6775,162193
6776,386522
6777,358461
6778,240187
6779,131502
6780,360102
6781,256436
6782,105551
6783,289096
6784,746652
6785,452462
6786,346415
6787,497908
6788,89131
6789,573195
6790,71397
6791,289306
6792,264411
6793,222460
6794,331395
6795,81176
6796,265554
6797,133057
6798,568878
6799,227112
6800,216385
6801,250583
6802,458628
6803,174963
6804,55374
6805,144943
6806,362964
6807,341615
6808,347830
6809,110238
6810,411592
6811,270763
6812,287910
6813,237459
6814,335260
6815,55355
6816,300570
6817,137759
6818,166186
6819,79770
6820,367055
6821,234126
6822,107389
6823,247552
6824,2679851
6825,632704
6826,423240
6827,101928
6828,110239
6829,74520
6830,143341
6831,317293
6832,44088
6833,521260
6834,56120
6835,224998
6836,210139
6837,130170
6838,222163
6839,77244
6840,473466
6841,481754
6842,406281
6843,116360
6844,415104
6845,150193
6846,50776
6847,172202
6848,263268
6849,140848
6850,133336
6851,114815
6852,476083
6853,48367
6854,44455
6855,239696
6856,184853
6857,212526
6858,352400
6859,299160
6860,1107364
6861,403214
6862,284363
6863,469334
6864,246847
6865,346801
6866,501248
6867,1841361
6868,389127
6869,81998
6870,148449
6871,361763
6872,74806
6873,182231
6874,869715
6875,362098
6876,112775
6877,505086
6878,83724
6879,551223
6880,128966
6881,354838
6882,466903
6883,325417
6884,636513
6885,336300
6886,515645
6887,267573
6888,621020
6889,296748
6890,1170017
6891,1004743
6892,1381298
6893,456893
6894,181858
6895,167939
6896,487952
6897,52365
6898,224301
6899,362713
6900,181711
6901,55723
6902,192500
6903,450886
6904,70966
6905,418783
6906,150917
6907,460009
6908,298927
6909,310449
6910,123293
6911,2132544
6912,225593
6913,59210
6914,109415
6915,79948
6916,126413
6917,74810
6918,250453
6919,258297
6920,1460929
6921,298351
6922,351578
6923,173142
6924,1214508
6925,280686
6926,378005
6927,170752
6928,259833
6929,1102743
6930,295416
6931,162993
6932,383170
6933,203112
6934,363420
6935,292073
6936,227032
6937,189474
6938,190424
6939,168357
6940,185694
6941,114649
6942,137140
6943,312468
6944,98382
6945,775808
6946,114537
6947,332338
6948,137829
6949,266499
6950,561763
6951,113753
6952,346552
6953,95991
6954,217521
6955,188209
6956,94132
6957,921384
6958,208016
6959,477308
6960,669180
6961,474676
6962,349956
6963,583598
6964,207035
6965,153379
6966,199017
6967,228570
6968,121940
6969,439151
6970,316632
6971,411700
6972,330687
6973,393402
6974,181774
6975,215309
6976,164647
6977,273685
6978,241098
6979,42352
6980,432843
6981,133882
6982,214632
6983,727343
6984,875338
6985,100004
6986,850746
6987,362765
6988,43055
6989,55512
6990,223513
6991,481091
6992,215984
6993,257234
6994,290963
6995,295027
6996,237927
6997,369681
6998,603389
6999,135771
7000,328521
7001,74242
7002,338662
7003,687216
7004,280692
7005,244441
7006,294093
7007,208881
7008,217199
7009,145349
7010,227353
7011,41419
7012,292566
7013,70222
7014,282382
7015,171301
7016,490287
7017,196683
7018,337536
7019,38353
7020,247035
7021,298447
7022,678544
7023,181412
7024,132112
7025,956690
7026,368553
7027,270233
7028,98350
7029,186367
7030,1121465
7031,802665
7032,103938
7033,351686
7034,775151
7035,271357
7036,141452
7037,147953
7038,263900
7039,165790
7040,1341017
7041,142121
7042,290768
7043,342805
7044,192210
7045,1420281
7046,155482
7047,172656
7048,620450
7049,148222
7050,39689
7051,554438
7052,93319
7053,166242
7054,107177
7055,883711
7056,124900
7057,884369
7058,342103
7059,158540
7060,199951
7061,265752
7062,61716
7063,276162
7064,147587
7065,313498
7066,268127
7067,263673
7068,90742
7069,62921
7070,102642
7071,244909
7072,286061
7073,190332
7074,225543
7075,92387
7076,368739
7077,313133
7078,282720
7079,253779
7080,204916
7081,208078
7082,239522
7083,311365
7084,436117
7085,288332
7086,557940
7087,265389
7088,376144
7089,445989
7090,305148
7091,703296
7092,268573
7093,177727
7094,251352
7095,172737
7096,291931
7097,35453
7098,134201
7099,177245
7100,551820
7101,148447
7102,232038
7103,218181
7104,173243
7105,388797
7106,962638
7107,90751
7108,218230
7109,288841
7110,94372
7111,133923
7112,158201
7113,494877
7114,233935
